name,game_id,game_type,isOrange,won,average hit distance,ball hit forward,dribbles,passes,time close to ball,time closest to ball,time furthest from ball,time behind ball,time in front ball,time high in air,time low in air,time on ground,time in defending third,time in neutral third,time in attacking third,time in defending half,time in attacking half,time in corner,time most forward player,time between players,time most back player,time near wall,time in front of center of mass,time behind center of mass,speed,possession time,turnovers,turnovers on my half,turnovers on their half,wasted collection,num small boosts,num large boosts,boost ratio,used boost efficiency,turnover efficiency,shot %,useful/hits,time at boost speed,time at slow speed,time at super sonic,boost usage,num stolen boosts,time low boost,time no boost,collection boost efficiency,total boost efficiency,aerial efficiency,aerials
greenhaseynator,696896B84788F28A3118C28892F16D49,Duels,True,False,2089.05126953125,72921.0,19.0,,52.6048774719238,145.754440307617,155.329284667969,189.824356079102,111.167221069336,0.0,117.272102355957,0.0,118.133735656738,119.872703552246,63.0772933959961,160.276351928711,140.807373046875,,,,,,,,11981.0625,145.203118789,14.0,6.0,5.0,,57.0,21.0,2.0,1.0,62.0,0.75,11.0,94.3691177368164,65.9938278198242,18.6410579681396,1850.33104104575,5.0,241.419281005859,241.419281005859,1.0,1.0,2.56739441167766,1.0
Boatswain Thomas,B72CEB52491F49DD16A4B096B6C1B4B6,Unknown playlist: 2's,False,False,1908.37902832031,12083.0,5.0,6.0,26.3807373046875,59.0536804199219,95.4421310424805,191.660568237305,108.73454284668,0.0,300.491577148438,0.0,131.155075073242,100.857765197754,68.5237121582031,190.279510498047,110.166534423828,,,,,,,,11418.0693359375,49.334721229,6.0,1.0,4.0,1660.0,55.0,10.0,5.0,1.0,69.0,1.0,42.0,73.5681228637695,64.2088394165039,11.0319108963013,,2.0,156.721801757812,156.721801757812,,,,
Captain Fiddlebeard,B72CEB52491F49DD16A4B096B6C1B4B6,Unknown playlist: 2's,False,False,2072.98217773438,45729.0,14.0,6.0,34.8422393798828,74.6078262329102,64.7867584228516,207.868392944336,92.6213912963867,0.0,300.490570068359,0.0,138.203216552734,91.7926025390625,70.5407409667969,176.541961669922,123.994590759277,,,,,,,,10431.3154296875,85.833399349,11.0,5.0,4.0,1352.0,46.0,8.0,5.0,1.0,67.0,1.0,24.0,79.5092391967773,91.1111221313477,11.0168924331665,,2.0,119.839385986328,119.839385986328,,,,
Faskis,B72CEB52491F49DD16A4B096B6C1B4B6,Unknown playlist: 2's,True,True,1762.44030761719,44024.0,17.0,6.0,33.0237350463867,77.4451370239258,49.0806846618652,199.142425537109,101.209030151367,0.0,87.6286239624023,211.669006347656,87.8174362182617,107.30200958252,105.417106628418,143.644714355469,156.891830444336,,,,,,,,11527.4140625,97.777637178,8.0,3.0,5.0,2028.0,69.0,12.0,5.0,1.0,72.0,0.5714285714285714,60.0,77.9453048706055,58.734733581543,3.8669753074646,,2.0,162.014770507812,162.014770507812,,,,
.dll- twitch.tv/gamingdll,B72CEB52491F49DD16A4B096B6C1B4B6,Unknown playlist: 2's,True,True,1656.98815917969,24557.0,11.0,4.0,35.3974342346191,89.4299163818359,91.2269821166992,198.155075073242,102.193061828613,2.12001323699951,89.2587661743164,0.818057179450989,120.019622802734,101.123321533203,79.3936157226562,160.983322143555,139.461135864258,,,,,,,,11307.787109375,62.171451652,2.0,1.0,1.0,1772.0,56.0,11.0,5.0,1.0,91.0,0.5,31.0,78.2418746948242,73.8120651245117,10.9083032608032,,3.0,135.728271484375,135.728271484375,,,,
Facking Albatraoz,545564A4411C3546EC8FC39391C96126,Doubles,False,False,2120.681640625,45425.0,6.0,4.0,37.6585884094238,111.231323242188,67.8946990966797,242.192276000977,125.29224395752,0.0,85.3035583496094,280.519073486328,153.741287231445,143.123962402344,70.8208236694336,225.837371826172,141.748291015625,,,,,,,,11868.74609375,67.985793815,9.0,2.0,6.0,,68.0,13.0,5.0,1.0,66.0,0.6666666666666666,26.0,101.285667419434,71.0151748657227,16.5293807983398,1064.37356326376,2.0,222.183715820312,222.183715820312,1.0,1.0,0.0,0.0
xXxKush420MasterxXx,545564A4411C3546EC8FC39391C96126,Doubles,False,False,2211.92358398438,58543.0,9.0,7.0,38.0969657897949,88.7079620361328,102.091728210449,239.513259887695,129.191024780273,2.61788034439087,103.148376464844,261.446624755859,166.825393676758,121.759147644043,80.2023315429688,222.434066772461,146.352813720703,,,,,,,,12362.2333984375,96.851563957,5.0,2.0,2.0,,83.0,11.0,7.0,1.0,85.0,0.5,37.0,113.546188354492,58.4586524963379,15.3917789459229,1407.13830004638,3.0,206.934631347656,206.934631347656,1.0,1.0,3.48681050911271,1.0
PokaLXIV,545564A4411C3546EC8FC39391C96126,Doubles,True,True,2524.55224609375,44895.0,4.0,5.0,30.570671081543,87.0973129272461,85.374137878418,246.55517578125,121.914413452148,0.0,115.222145080566,252.587417602539,141.749313354492,133.829025268555,93.2085342407227,210.761642456055,157.872375488281,,,,,,,,11598.146484375,92.9423786,14.0,6.0,4.0,,63.0,10.0,6.0,1.0,52.0,0.5,31.0,97.2566146850586,69.0471649169922,6.95086240768433,942.767853999578,3.0,188.296035766602,188.296035766602,1.0,1.0,3.20065986876123,1.0
Triskin01,545564A4411C3546EC8FC39391C96126,Doubles,True,True,2386.21142578125,60419.0,8.0,5.0,35.9088020324707,81.7502822875977,113.426315307617,264.224243164062,104.495071411133,0.58350133895874,100.420349121094,0.0,177.370697021484,109.974670410156,81.4415130615234,233.422515869141,135.364364624023,,,,,,,,10997.6162109375,95.983328997,4.0,1.0,1.0,,54.0,2.0,27.0,1.0,87.0,1.0,30.0,75.0206451416016,82.9958801269531,13.0269508361816,635.717250010542,2.0,149.064605712891,149.064605712891,1.0,1.0,3.65121620682976,1.0
Joker,F3F75A08481B80E2B10B9FB221AC7124,Doubles,False,False,1506.70715332031,30191.0,5.0,2.0,34.8631057739258,74.7545547485352,48.5148735046387,139.816955566406,161.098236083984,,88.2304916381836,211.480926513672,197.002105712891,76.4814224243164,27.5719509124756,232.660125732422,68.3953552246094,,,,,,,,12134.2861328125,65.576354624,12.0,7.0,2.0,,50.0,11.0,4.0,1.0,37.0,0.0,10.0,86.5302276611328,53.5003814697266,16.167854309082,1057.6307198988,4.0,157.889236450195,157.889236450195,1.0,1.0,0.0,0.0
YungSky,F3F75A08481B80E2B10B9FB221AC7124,Doubles,False,False,1608.677734375,20735.0,6.0,2.0,31.0618743896484,72.6143264770508,76.8413467407227,111.749481201172,189.2119140625,,74.4871139526367,224.020309448242,163.055068969727,107.633239746094,30.3671588897705,220.810256958008,80.2452163696289,,,,,,,,13792.5595703125,49.071433441,6.0,4.0,0.0,,39.0,24.0,1.0,1.0,69.0,0.0,10.0,121.352195739746,30.4270553588867,23.2258453369141,1210.81440715159,3.0,189.360641479492,189.360641479492,1.0,1.0,0.0,0.0
captaen amirca,F3F75A08481B80E2B10B9FB221AC7124,Doubles,True,True,2022.40930175781,31683.0,9.0,7.0,31.3590908050537,67.5685958862305,115.404373168945,258.683227539062,42.372241973877,,50.9993743896484,249.456695556641,78.6042633056641,121.932502746582,100.518707275391,139.845031738281,161.21044921875,,,,,,,,9302.9716796875,77.227134137,2.0,0.0,2.0,,56.0,8.0,7.0,1.0,92.0,0.7142857142857143,60.0,36.6147117614746,96.7708435058594,2.71850895881653,500.716772473118,2.0,111.077301025391,111.077301025391,1.0,1.0,17.7093631770984,3.0
(RS) Jokur,F3F75A08481B80E2B10B9FB221AC7124,Doubles,True,True,1714.68579101562,46679.0,10.0,5.0,36.6704864501953,86.1180038452148,60.2948837280273,213.065872192383,85.650260925293,,90.4868240356445,207.473114013672,32.1730461120605,92.8804092407227,173.797805786133,67.8833312988281,230.967926025391,,,,,,,,10600.8857421875,97.57396465,9.0,1.0,6.0,,36.0,8.0,4.0,1.0,63.0,0.6,41.0,55.083438873291,73.7115936279297,3.77584218978882,366.51869807295,5.0,111.951812744141,111.951812744141,1.0,1.0,0.0,0.0
SCarton,69FA939A42D01BDD7526259517597EE7,Solo Standard,False,True,1819.36193847656,13351.0,5.0,6.0,33.9093208312988,56.1076889038086,63.2889251708984,171.185821533203,136.151977539062,1.2460857629776,88.4404296875,0.134811818599701,122.563468933105,88.9510879516602,95.9162292480469,163.188293457031,144.242492675781,7.44472217559814,107.498245239258,90.4573669433594,109.475173950195,62.6853141784668,156.625885009766,150.756912231445,11576.0673828125,38.531288085,3.0,2.0,1.0,,34.0,8.0,4.0,1.0,77.0,1.0,53.0,49.9357414245605,48.232780456543,14.547025680542,610.787116137465,1.0,68.940673828125,68.940673828125,1.0,1.0,3.42783733528556,1.0
P-FLY,69FA939A42D01BDD7526259517597EE7,Solo Standard,False,True,2053.283203125,37661.0,6.0,6.0,38.5515518188477,77.9648361206055,54.7613906860352,208.765670776367,98.3777694702148,2.85722613334656,83.1627044677734,220.196090698242,115.224258422852,99.260383605957,92.9461441040039,166.60237121582,140.722869873047,2.47761607170105,74.5925445556641,92.4035186767578,140.434722900391,94.1778106689453,118.948501586914,188.482284545898,11060.568359375,66.990327435,7.0,1.0,5.0,,40.0,9.0,4.0,1.0,71.0,1.0,29.0,82.1725616455078,77.2400588989258,13.3512697219849,986.538656310354,2.0,153.939834594727,153.939834594727,1.0,1.0,3.5739483162151,1.0
Richard Nixon,69FA939A42D01BDD7526259517597EE7,Solo Standard,False,True,2654.33422851562,29392.0,2.0,7.0,23.8775596618652,53.0515327453613,48.3986358642578,164.970947265625,142.364685058594,6.19830083847046,301.185455322266,0.0,111.704498291016,80.5408401489258,115.185447692871,150.281036376953,157.149765014648,2.02986574172974,125.340003967285,124.569885253906,57.5208969116211,68.4772796630859,196.405578613281,111.025207519531,11621.0048828125,46.839464267,5.0,3.0,2.0,,48.0,4.0,12.0,1.0,69.0,0.0,50.0,74.6179962158203,52.6829566955566,7.62386608123779,789.058750900275,1.0,133.622634887695,133.622634887695,1.0,1.0,1.00015300083734,1.0
Michael J. Wrist-Flick Fox.,69FA939A42D01BDD7526259517597EE7,Solo Standard,True,False,2621.58471679688,34295.0,5.0,10.0,29.4781188964844,58.3606033325195,73.4197158813477,209.814392089844,97.4754028320312,6.35268878936768,300.900360107422,0.0,130.775314331055,82.6800155639648,93.9754638671875,167.312088012695,140.118713378906,7.34065532684326,0.0,0.0,0.0,68.5143051147461,140.897430419922,166.406875610352,10758.1279296875,71.720316415,7.0,5.0,1.0,,37.0,9.0,4.0,1.0,69.0,0.0,59.0,45.0542297363281,65.6377105712891,4.52805137634277,791.819370221379,2.0,125.454521179199,125.454521179199,1.0,1.0,0.0,0.0
Apocalyth,69FA939A42D01BDD7526259517597EE7,Solo Standard,True,False,1920.21923828125,31414.0,6.0,4.0,31.1275863647461,61.9461288452148,67.562126159668,190.245910644531,117.059066772461,2.01144933700562,104.86759185791,0.165947392582893,114.155746459961,85.4777755737305,107.797264099121,157.272430419922,150.15837097168,6.50660467147827,0.0,0.0,0.0,65.5595245361328,166.406875610352,140.897430419922,12476.333984375,77.503467774,11.0,4.0,6.0,,63.0,5.0,12.0,1.0,58.0,0.0,34.0,91.7532730102539,43.7345924377441,17.3922901153564,879.455431178579,2.0,97.084342956543,97.084342956543,1.0,1.0,5.75287320499348,2.0
Kazokay,CA21DE604E5DC93B6B6614A2B36913FC,Unknown playlist: 1's,False,False,1203.42553710938,61458.0,44.0,,63.9428901672363,121.062866210938,116.116302490234,143.817184448242,93.2709655761719,1.0990571975708,235.942108154297,0.0,63.6356925964355,91.6905899047852,81.8528900146484,106.321556091309,130.812408447266,,,,,,,,11698.255859375,132.978263642,13.0,1.0,9.0,1192.0,41.0,7.0,5.0,1.0,75.0,0.3333333333333333,7.0,74.3922500610352,50.6307373046875,8.51604461669922,,2.0,135.207107543945,135.207107543945,,,,
SlaiiKo,CA21DE604E5DC93B6B6614A2B36913FC,Unknown playlist: 1's,True,True,934.483093261719,67154.0,40.0,,59.482608795166,116.116302490234,121.062866210938,152.028549194336,85.0119476318359,0.0,72.7775497436523,163.094375610352,101.176109313965,80.9252166748047,55.0778388977051,142.562377929688,94.4338989257812,,,,,,,,12801.2373046875,108.858977517,14.0,5.0,8.0,2652.0,46.0,21.0,2.0,1.0,72.0,0.75,10.0,94.8461608886719,44.5568389892578,18.8315753936768,,4.0,166.514663696289,166.514663696289,,,,
Subwayeatn,DF03078B4661E0A92ED65BAA866FC23C,Unknown playlist: 1's,False,True,1269.83227539062,61169.0,41.0,,48.4341926574707,117.921615600586,84.2019348144531,149.163513183594,52.9600410461426,0.472502261400223,73.0702667236328,2.59082818031311,40.3845558166504,57.2750930786133,104.463905334473,57.5710029602051,144.462127685547,,,,,,,,12524.0849609375,133.747262218,10.0,2.0,8.0,1660.0,55.0,10.0,5.0,1.0,80.0,0.3125,38.0,78.8790588378906,36.4389724731445,8.35927867889404,,3.0,137.642135620117,137.642135620117,,,,
Xemog,DF03078B4661E0A92ED65BAA866FC23C,Unknown playlist: 1's,True,False,1106.1416015625,45932.0,24.0,,41.3026809692383,84.2019348144531,117.921615600586,113.669189453125,88.3160018920898,0.0,75.5883178710938,125.154174804688,120.943984985352,47.3186950683594,33.8608703613281,143.633575439453,58.4899711608887,,,,,,,,11730.765625,73.351504897,15.0,8.0,6.0,1852.0,46.0,13.0,3.0,1.0,61.0,1.0,7.0,62.697208404541,38.3176956176758,5.17311382293701,,3.0,121.852394104004,121.852394104004,,,,
NertuN,98EB3F9748407D42CB92548D4F0A0975,Duels,False,True,1774.41174316406,85822.0,29.0,,67.6857147216797,171.143844604492,172.177032470703,223.208724975586,119.970710754395,,98.7888412475586,242.936172485352,112.411376953125,109.355606079102,121.506896972656,170.076171875,173.197708129883,,,,,,,,12909.5712890625,163.948874588,10.0,2.0,5.0,,83.0,17.0,4.0,1.0,76.0,0.4444444444444444,26.0,129.241912841797,51.2173233032227,24.3488216400146,1460.91348044698,7.0,177.196411132812,177.196411132812,1.0,1.0,,
rantanplan1985,98EB3F9748407D42CB92548D4F0A0975,Duels,True,False,2783.53491210938,81922.0,19.0,,54.064567565918,172.176055908203,171.142883300781,219.864517211914,123.126953125,,72.9896850585938,0.142027303576469,158.060760498047,98.2609786987305,86.9981689453125,204.145156860352,139.081741333008,,,,,,,,12062.9169921875,145.273357087,11.0,6.0,4.0,,71.0,11.0,6.0,1.0,65.0,0.75,12.0,105.170234680176,56.3076133728027,5.85522174835205,1007.75609354417,3.0,176.973327636719,176.973327636719,1.0,1.0,,
Lightrz,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,False,True,1381.57141113281,13795.0,3.0,6.0,20.2167911529541,41.4335250854492,47.3162040710449,168.636901855469,132.111862182617,0.0,98.0416107177734,201.875839233398,118.226493835449,106.496566772461,76.1060638427734,178.227523803711,122.601600646973,,,,,,,,10132.4033203125,28.96944321,7.0,3.0,2.0,1580.0,40.0,11.0,3.0,1.0,64.0,1.0,52.0,59.4335670471191,93.7177886962891,8.4364185333252,,2.0,157.941528320312,157.941528320312,,,0.0,0.0
Joe The Cow Puncher,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,False,True,2222.96533203125,37628.0,11.0,5.0,32.8540802001953,57.4236946105957,31.1437206268311,197.584915161133,103.155517578125,3.49570798873901,141.117950439453,0.0840592831373215,119.057609558105,89.8884582519531,91.8830490112305,159.587051391602,141.242080688477,,,,,,,,12582.001953125,59.052241802,6.0,3.0,2.0,1220.0,35.0,8.0,4.0,1.0,75.0,0.3333333333333333,33.0,103.865547180176,56.6672439575195,20.1471328735352,,3.0,137.10954284668,137.10954284668,,,0.0,0.0
Kazoo,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,False,True,2760.48193359375,47159.0,8.0,4.0,25.8350811004639,46.2401962280273,68.6418075561523,211.373046875,89.4069442749023,7.20107698440552,99.7749328613281,192.569747924805,134.704238891602,108.228065490723,57.8968238830566,192.52619934082,108.174613952637,,,,,,,,12765.28515625,59.948590732,7.0,5.0,2.0,2964.0,47.0,24.0,1.0,1.0,64.0,1.0,36.0,128.607650756836,57.9263687133789,18.0624866485596,,6.0,241.718124389648,241.718124389648,,,3.16277913325735,1.0
Barney Ross,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,True,False,1321.05395507812,28260.0,15.0,4.0,36.5935173034668,67.4086990356445,59.3935050964355,182.752304077148,117.980331420898,0.267740398645401,96.5571746826172,203.325012207031,114.434646606445,106.17985534668,80.2146224975586,170.368316650391,130.460800170898,,,,,,,,11723.7041015625,58.72716688,7.0,3.0,3.0,2200.0,50.0,16.0,3.0,1.0,76.0,1.0,27.0,90.3869781494141,63.490837097168,13.8008861541748,,4.0,202.446441650391,202.446441650391,,,0.0,0.0
Booker,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,True,False,1607.13781738281,40971.0,11.0,6.0,30.2282009124756,47.2332725524902,11.8481550216675,190.43701171875,110.19945526123,2.55531978607178,297.686248779297,0.155655086040497,96.342887878418,98.8265609741211,105.65966796875,138.83283996582,161.905822753906,,,,,,,,11226.2880859375,58.759225998,7.0,3.0,3.0,2196.0,33.0,18.0,1.0,1.0,72.0,0.0,24.0,67.8683013916016,61.7808227539062,7.14504384994507,,7.0,148.672317504883,148.672317504883,,,0.0,0.0
Lee Christmas,5335014B4CD034956EDAE1A81EAEA53D,Unknown playlist: 3's,True,False,2478.8134765625,25746.0,5.0,7.0,19.3451461791992,41.0897369384766,82.4857330322266,197.627059936523,103.202072143555,1.63835787773132,65.7497406005859,0.530897796154022,135.961227416992,96.8740234375,67.9938812255859,182.578918457031,118.250205993652,,,,,,,,10932.6904296875,42.463449672,5.0,2.0,3.0,1308.0,34.0,9.0,3.0,1.0,62.0,0.0,61.0,68.668342590332,69.6074066162109,7.36522340774536,,1.0,152.373733520508,152.373733520508,,,0.0,0.0
_Solid_,53716C7240FF7869F63B3180D776CE18,Duels,False,False,1527.64428710938,67330.0,20.0,,75.0527038574219,140.615921020508,176.598724365234,230.82633972168,86.3407592773438,0.0,78.8029098510742,237.523178100586,122.158729553223,101.66316986084,93.3927536010742,181.568450927734,135.549468994141,,,,,,,,11254.0810546875,116.922615995,19.0,8.0,8.0,,59.0,16.0,3.0,1.0,57.0,0.3333333333333333,6.0,84.1384048461914,74.1604843139648,5.44467878341675,1093.03553895846,3.0,155.606307983398,155.606307983398,1.0,1.0,0.0,0.0
Xander,53716C7240FF7869F63B3180D776CE18,Duels,True,True,1952.46484375,93696.0,27.0,,74.8408050537109,176.598724365234,140.615921020508,196.519256591797,120.55354309082,2.27664566040039,103.450164794922,1.95677649974823,120.293792724609,107.607894897461,89.3129577636719,176.810638427734,140.313064575195,,,,,,,,12200.201171875,179.453524953,14.0,6.0,5.0,,69.0,13.0,5.0,1.0,69.0,0.5555555555555556,22.0,115.699409484863,59.1078834533691,12.6046857833862,984.987241661395,5.0,172.622299194336,172.622299194336,1.0,1.0,6.00064750423127,2.0
Robard,3DB767D449C2937BAEFB42BA72DFF432,Duels,False,False,2005.74206542969,72708.0,17.0,,67.2665405273438,139.041854858398,160.332931518555,202.451538085938,96.7540435791016,0.0,99.7882919311523,197.722457885742,92.511360168457,99.7826309204102,107.08080291748,127.895004272461,171.479782104492,,,,,,,,10717.2021484375,132.650489553,18.0,6.0,9.0,,61.0,11.0,5.0,1.0,54.0,0.6,12.0,85.4353790283203,83.2846298217773,9.38164520263672,1310.97869726334,4.0,211.989456176758,211.989456176758,1.0,1.0,0.0,0.0
NiP allu XMG,3DB767D449C2937BAEFB42BA72DFF432,Duels,True,True,1322.95703125,87981.0,43.0,,94.3666000366211,161.446853637695,140.155776977539,174.890808105469,125.458099365234,5.03457450866699,295.454132080078,0.0,119.733436584473,96.0171585083008,84.7381134033203,170.290100097656,129.654525756836,,,,,,,,11229.6474609375,162.462956947,11.0,6.0,4.0,,38.0,17.0,2.0,1.0,84.0,0.8333333333333334,9.0,93.0940551757812,73.9364776611328,11.6185503005981,1351.95011666878,5.0,199.751800537109,199.751800537109,1.0,1.0,2.00000001269498,2.0
SCarton,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,False,True,3271.109375,34803.0,0.0,4.0,20.7555465698242,54.7967796325684,102.51424407959,241.16081237793,71.9194107055664,0.554011642932892,71.8848419189453,0.0480033233761787,248.43782043457,46.4413070678711,18.2010955810547,276.3251953125,36.7550163269043,4.73128652572632,71.1355438232422,91.0169830322266,150.927703857422,80.5205154418945,124.168434143066,188.817779541016,9630.4248046875,44.747279336,3.0,2.0,0.0,,50.0,11.0,4.0,1.0,77.0,1.0,61.0,47.2923355102539,107.015426635742,6.1914439201355,633.148879510858,2.0,61.6873397827148,61.6873397827148,1.0,1.0,0.0,0.0
eatmybinx,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,False,True,1549.78845214844,32211.0,7.0,6.0,33.7393264770508,60.5860557556152,29.1066837310791,177.063247680664,135.783950805664,5.25226736068726,307.641937255859,0.0920047983527184,170.63671875,67.4905166625977,74.952995300293,206.793609619141,106.286605834961,7.70727634429932,151.608871459961,114.043884277344,47.4274711608887,73.5111999511719,217.772323608398,95.2158889770508,11870.673828125,62.640233369,6.0,1.0,4.0,,70.0,11.0,6.0,1.0,72.0,0.0,33.0,89.0253067016602,54.902889251709,10.6044988632202,978.707347383512,3.0,136.333023071289,136.333023071289,1.0,1.0,0.0,0.0
Kill_Ferrel,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,False,True,2825.96142578125,22506.0,2.0,3.0,16.3578910827637,29.282564163208,71.2906799316406,232.242111206055,80.7911071777344,1.61608338356018,58.9430046081543,249.78205871582,176.02799987793,82.2471618652344,54.805061340332,225.993591308594,86.9926223754883,2.35312819480896,90.3358001708984,108.019386291504,114.725044250488,99.2502212524414,161.715179443359,151.273040771484,10354.470703125,35.326832682,2.0,2.0,0.0,,70.0,6.0,11.0,1.0,80.0,1.0,60.0,71.1357879638672,97.4049606323242,13.7679204940796,751.797111667721,2.0,104.584495544434,104.584495544434,1.0,1.0,0.0,0.0
Jake120196,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,True,False,3228.06762695312,14778.0,0.0,5.0,13.8446969985962,41.313045501709,76.2588806152344,226.686462402344,86.3477630615234,2.57406997680664,107.658470153809,0.828001499176025,127.635475158691,118.548309326172,66.8964385986328,186.786758422852,126.201461791992,0.871043384075165,68.4125518798828,74.8085327148438,169.859146118164,85.2970886230469,102.042579650879,210.992645263672,11188.7216796875,35.119855933,1.0,1.0,0.0,,35.0,9.0,3.0,1.0,89.0,0.0,66.0,91.0610733032227,76.4218673706055,12.5208864212036,644.586968787687,0.0,97.467155456543,97.467155456543,1.0,1.0,2.84017977216092,1.0
TheManIncarnate,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,True,False,2185.91186523438,16224.0,4.0,4.0,37.0705528259277,62.637451171875,12.993724822998,190.703903198242,122.235305786133,1.59908187389374,71.7177734375,2.87013792991638,90.3857116699219,96.0109329223633,126.683570861816,138.773284912109,174.306930541992,4.91920804977417,111.942741394043,149.072448730469,52.0650367736816,60.6652984619141,190.519927978516,122.513298034668,11328.6767578125,44.884483195,4.0,2.0,1.0,,56.0,9.0,6.0,1.0,75.0,0.0,25.0,87.1613311767578,68.5533599853516,13.0859069824219,789.32158950875,2.0,95.3350982666016,95.3350982666016,1.0,1.0,0.0,0.0
danimartin89,EB3BAA2F4F4B1C6596E649BA3E2CE095,Solo Standard,True,False,2081.19189453125,49309.0,7.0,6.0,43.7796745300293,64.4643249511719,20.9160118103027,192.917037963867,120.024108886719,7.18531227111816,305.800903320312,0.0,104.697326660156,85.7206726074219,122.662216186523,144.354751586914,168.725479125977,3.85419082641602,132.72492980957,89.1992721557617,91.1560287475586,63.8863105773926,183.926361083984,129.153854370117,11393.548828125,75.652129742,7.0,1.0,5.0,,50.0,5.0,10.0,1.0,76.0,0.0,31.0,85.2898330688477,69.1135177612305,8.10060787200928,732.33882231499,3.0,109.532737731934,109.532737731934,1.0,1.0,0.0,0.0
[SpatC] Synthesys,CF2380014980DDA15AB03A96E71D2D7A,Unknown playlist: 1's,False,True,1689.90979003906,92419.0,42.0,,76.6012344360352,176.445785522461,149.420959472656,215.078750610352,110.654731750488,1.83854603767395,113.788627624512,207.548675537109,87.5783309936523,134.206176757812,104.082244873047,156.924468994141,168.692138671875,,,,,,,,11386.6708984375,181.71563214,19.0,4.0,5.0,2560.0,55.0,19.0,2.0,1.0,71.0,0.8,26.0,92.2615661621094,83.0544586181641,20.2344017028809,,8.0,238.911682128906,238.911682128906,,,3.4789601471779,1.0
[SpatC] Kagisaria,CF2380014980DDA15AB03A96E71D2D7A,Unknown playlist: 1's,True,False,1172.46350097656,80783.0,68.0,,74.114387512207,149.420959472656,176.445785522461,193.258560180664,132.508514404297,0.650166034698486,131.999298095703,190.913604736328,105.568572998047,125.724052429199,94.5741348266602,179.890670776367,145.723358154297,,,,,,,,11494.443359375,151.008328554,18.0,6.0,7.0,2588.0,74.0,17.0,4.0,1.0,80.0,1.0,15.0,98.2667694091797,75.5865707397461,15.1669788360596,,8.0,247.89225769043,247.89225769043,,,0.0,0.0
Blue Shirt,1CC2CEEA4115F9BD2855E7BF09A17671,Doubles,False,False,2824.74438476562,56951.0,6.0,4.0,34.0297355651855,66.0196304321289,99.8171691894531,203.900787353516,97.2850723266602,0.0,62.6426467895508,237.098175048828,132.025573730469,109.830184936523,59.5245780944824,188.683181762695,112.697158813477,,,,,,,,11394.4189453125,69.857860215,7.0,2.0,2.0,,47.0,9.0,5.0,1.0,64.0,0.5,31.0,88.4597778320312,63.5302200317383,13.8289842605591,980.486829837656,1.0,166.766021728516,166.766021728516,1.0,1.0,0.0,0.0
SuddenlyGuns,1CC2CEEA4115F9BD2855E7BF09A17671,Doubles,False,False,2122.29833984375,34476.0,10.0,2.0,33.8759994506836,69.4430313110352,52.7857246398926,146.146911621094,94.0338592529297,0.0,240.275848388672,0.0,102.361671447754,70.1216430664062,67.7925338745117,136.588302612305,103.545211791992,,,,,,,,12272.220703125,83.627766994,10.0,7.0,3.0,,42.0,10.0,4.0,1.0,65.0,0.0,14.0,84.2898788452148,50.9574127197266,17.8850975036621,1126.48968625764,5.0,149.834381103516,149.834381103516,1.0,1.0,0.0,0.0
Dheylo,1CC2CEEA4115F9BD2855E7BF09A17671,Doubles,True,True,2724.38598632812,53228.0,6.0,8.0,28.6318531036377,80.6098861694336,100.270889282227,197.402893066406,103.896896362305,4.23694896697998,296.954193115234,0.0,95.1025390625,114.901954650879,91.375846862793,148.29216003418,153.088180541992,,,,,,,,14494.0185546875,78.401436847,8.0,4.0,3.0,,46.0,19.0,2.0,1.0,70.0,1.0,42.0,146.526962280273,25.760196685791,27.3565921783447,1473.89186681847,1.0,180.026992797852,180.026992797852,1.0,1.0,3.00188450257185,3.0
Blaenth,1CC2CEEA4115F9BD2855E7BF09A17671,Doubles,True,True,1402.36462402344,33667.0,6.0,5.0,46.8028793334961,85.3078002929688,48.5065612792969,182.218170166016,117.883285522461,0.0,85.3448791503906,213.33528137207,94.1852874755859,99.1663665771484,106.940742492676,138.228851318359,162.063552856445,,,,,,,,11360.677734375,65.90709461,6.0,0.0,4.0,,39.0,6.0,6.0,1.0,78.0,0.0,25.0,68.1001052856445,60.1413764953613,8.20491218566895,603.80752404807,1.0,135.533920288086,135.533920288086,1.0,1.0,0.0,0.0
